score,content
5,Terimakasih mudik gratisnya
5,sangat membantu sekali
5,"terimakasih Mitra darat,,semoga semakin jaya dan sukses"
5,terima kasih .semoga lolos verifikasi Aamiin
5,"Sangat membantu, good"
5,eror belum ada tanggepan dri jam 1 nungguin
5,Mantap semoga lancar
5,Ada gangguan terus
5,Aplikasi yang bagus
5,"Bagus, pelayan terbaik"
5,sangat bagus dan membantu
5,Sangat membantu pemudik gratis
5,lumayan jelas utk Semanggi Suroboyo
5,"Terimakasih, sangat membantu"
5,sangat rekomendasi sekali
5,sangat membantu.. terimakasih
5,"sering2 lihat dan baca review para pengguna, serta segera ditindak lanjuti"
5,Terima kasih kemenhub udah nyekenggarain mudik gratiss
5,Aplikasinya susah digunakan.
5,MitraDarat kawan tepat transportasi
5,sangat membantu masyarakat dengan ada nya mudik grastis
5,Mudah2an dapet mudik gratis
5,mantap jiwa mempesona
5,Info pergerakan unit akurat. 👍
5,Terimakasih kerja pemerintah membantu rakyat terbukti
5,mantab aplikasi nya
5,bagus sangat bermanfaat
5,Sangat meringankan beban masyarakat
5,"Alhamdulillah, akhirnya dapat,."
5,Terimakasih sangat membantu
5,Semoga dapat tiket mudik gratis..
5,Terimakasih banyak mitra darat
5,Aplikasi sangat membantu
5,Mohon bimbingannya jika ada kendala
5,Bismillahirrahmanirrahim semoga bermanfaat dan bisa membantu Anda
5,Semoga bermanfaat
5,Semoga mudik tahun ini lancar
5,Tiket gratis oke mah
5,Bagus. Semoga tttap lncar
5,Mudik gratis lebaran 2024 kapan dibuka ?
5,bissmillah dapet tiket gratis
5,sangat memuaskan
5,"Min, knp belum ada menu mudik gratis?"
5,saya suka sama Mitra Darat
5,sangat membantu sekali mksh
5,"Maaf ka..mau bertannya ad brp bis arus balik dr banyumas ke depok jatijajar,mohon infonya ka"
5,Aplikasi yg sangat membantu
5,Download aplikasi ini karna mau daftar mudik gratis semoga dpt kuotanya amiin
5,sangat membatu sekali 👍
5,Dicoba dulu yah
5,Goblock aplikasi bnyakan calo dan udah di retas atau bahkan orang dishub sendiri udah bermain danvuk
5,"Dunia sementara,akhirat selamanya."
5,aplikasinya keren
5,Semoga bisa membantu orang2 perantauan seperti saya
5,sangat memuaskan
5,"Min terakhir tgl berapa acara mudiknya,,kiranya tgl 20 msh ada ngga ?"
5,mudah dipakai
5,Pak minta tlong ditambah unit nya untuk rute mall Panakukang - ke pelabuhan galesong 🙏 Karna rata2 pekerja baru keluar kantor jam begini .
5,mitra darat menjadi mitra semua rakyat indonesia
5,Sangat membantu
5,LUAR BIASAA APLIKASINYA SANGAT2 MEMBANTU
5,terimakasih mitra darat Dishub
5,Tingkatkan lagi Yang sudah baik ini.
5,Terbantu buat mendapatkan mudik gratisss.
5,"Mitra darat, OK"
5,Terimakasih sangat membantu
5,Terima kasih kemenhub dan ditjen hubdat
5,Berfungsi baik
5,Pelayanan baik
5,Sangat membantu...Mantap
5,Kok g bisa di download
5,"mudik nataru 2024 alhamdulillah kebagian, mantep"
5,sangat berarti..mantap
5,Sangat membantu
5,Sangat membantu...
5,"siip, mantaplah. terima kasih ....."
5,Thank You sudah dikasih kesempatan 😁
5,pemerintah sangat membantu masyarakat untuk mudik lebaran Idhul Fitri
5,Dapat tiket mudik gratis pulang jakarta- semarang
5,Bagus mudik tahun ini
5,masyaAllah akhirnya bisa ikutan mudik gratis
5,Mantap sekali aplikasinya
5,Sangat cocok untuk saya
5,bagus dan membantu
5,"Mantaaap tiket mudiknya,,trimakasih sukses slalu"
5,bagus sangat membantu
5,bagus sangat membantu
5,sangat bermanfaat
5,sangat bermanfaat
5,Mantap semogah sukses selalu BTS teman bus
5,sangat membantu masyarakat
5,sangat bermanfaat
5,semoga kami selamat sampai tujuan....aamiiin
5,Sangat membantu
5,sangat membantu
5,OTP nya apa sudah ada kak
5,sangat memuaskan
5,sangat membantu
5,sangat berguna sekali
5,"Usulan untuk koridor C, agar ada stop bus di seberang RS Hermina"
5,Terimakasih kemenhub mudik gratis 2023
5,Mantap sekali
5,Sangat bermanfaat
5,Sangat membantu
5,sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Semoga Berkah dan Selamat sampai tujuan
5,"Baru Pakai Dan Baru Instal, Semoga Nyata Spt Impian Yg Di Inginkan"
5,memuaskan aplikasi ini
5,Semoga lolos pulang pergi
5,Sangat membantu
5,sangat membantu bagus
5,Sangat membantu kami
5,BAGUS TPI BERIKAN BIMBINGAN UNTUK ORANG YG BARU DOWNLOD
5,Sangat membantu
5,Keren..pokok nya mantap!!
5,bermanfaat bagi semua orang
5,Tiket Dari Jakarta Pulogebang Tujuan Kebumen Habis Min
5,Aplikasi yg sangat membantu
5,Lebih baik lagi intinya
5,"Pelayanan mantap,ramah"
5,Sangat bermanfaaat
5,Alhamdulillah sangat membantu
5,Mudik gratis mantap
5,Mantap dpt mudik gratis
5,"Terimakasihh, untuk mitra Darat"
5,Bagus aplikasi nya
5,Jos....makasih untuk mudik gratisnya
5,mantapppppppp dapet di Madiun padahal ke jkt
5,Gampang diakses
5,Semoga bermanfaat untuk semua
5,Semoga makin lancar
5,sangat membantu
5,sangat membantu
5,Puas trhdap layanan mitra darat
5,alhamdullilah baru pertama ikut mudik gratis
5,kerenn aplikasinya
5,Sangat membantu
5,sangat membantu
5,alhamdulillah dapet tiket
5,Terimakasih untuk MitraDarat
5,Sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Sangat berguna
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,Pelayan yang nyaman
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu 👍
5,sangat membantu
5,Sangat membantu
5,Trimakasih. Sukses selalu
5,Sangat membantu
5,Alhamdulillah dpt mudik gratis
5,Alhamdulillah dpt tiket mudik gratis 2023
5,Sangat bermanfaat
5,Terimakasih mitra darat
5,ok banget mmbantu sekali
5,Sangat membantu
5,"Min,, baru saja dowlond kok udh hbis tiket mudik gratis nya"
5,Mantul... terima kasih kemenhub
5,Sangat bermanfaat 👍
5,Sangat membantu.. 👍
5,Dah habis bos tujuan wonogiri
5,sangat membatu
5,Saya sangat terimakasih bangat..
5,Semakin membantu
5,Sangat bermanfaat
5,Bismillah semoga dapet mudik gratis
5,Saran: tambahkan bis nya
5,Sangat membantuuu😍
5,Terima kasih kementrian perhubungan
5,sayangat membantu masyarakat.
5,terimakasih mitra darat
5,sangat membantu
5,Pertama kali tp bs mudik gratis
5,bermanfaat banget
5,mudik gratis nataru pegen ikut gimana caranya
5,terima kasih dishub
5,Semoga masih kebagian
5,Persyaratan mudik gratis dari Pemkot apa aja
5,Mantap lanjutkan melayani masyarakat
5,mantap untuk nitra darat
5,Terimaskih mitra darat akhirnya dapet tiket mudik
5,Terimakasih minta darat.
5,Kpan mudik gratis akan di mulai.
5,Membantu banget
5,ok..sangat membantu mudik
5,Gimana cara berburu tiket gratis
5,mitra darat keren
5,pembrangkatan jakarta barat gak ada
5,Aplikasi yg membantu 👍🏻👍🏻👍🏻👍🏻
5,Makasih Mentri Kemenhub atas mudik gratis
5,Aplikasinya Mantabs
5,"mohon untuk wilayah Cepu,Bojonegoro diadakan"
5,Bagus pelayan nya
5,Pelayanan mantapp
5,sngat membantu
5,Mantap semoga dapat... Aamiin YRA
5,terima kasih Dishub
5,trima kasih mitra darat
5,"oke bgt, semangat"
5,mudik gratis oke
5,Jaringan g jelas
5,Baru mulai mudik
5,Mantap tenan
5,Aman dan baik..
5,Mantab Semoga Berkah
5,sangat membatu
5,"mantaap,sangat membatu"
5,Membantu banget
5,Pak supir nya baik bett 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
5,Terimakasih teman bus
5,semoga lancar
5,Terima kasih banyak
5,Akuny gak bisa di buka..
5,Membantu sekali
5,saya berkesan dengan ini
5,Semoga makin sukses
5,Bismillah.. Mudik gretong
5,Perbanyak kuotanya dong..
5,Cara isi survey bargaimana ia
5,Bismillah mudik tanggal 17/18
5,Pemburu mudik grstis
5,Salam mitra darat
5,mantap semoga berkah
5,tidak kebagian
5,Mudik mantap kemenhub
5,bgs apk nya
5,Mitra darat merakyat .....
5,akhirnya dapat
5,Kouta habis trs
5,semoga membantu
5,Aga ribet masuknya
5,Baik sekali
5,trmksh mitra darat
5,baik sekali
5,ini yg saya mau
5,Semoga sukses
5,bagus banget
5,mantab paman
5,cepat respon
5,bagus
5,bagus detail
5,oke bgt
5,"Sangat membantu, Proses pemesanan dan informasi jadwal bus antar kota jadi lebih mudah dan transparan. Tampilan aplikasi simpel dan mudah dipahami. Terima kasih Kementerian Perhubungan atas inovasinya, semoga terus dikembangkan demi pelayanan publik yang lebih baik. #BANYUMASBETTER"
5,Masya allah.. Tabarokallah
5,masyaAllah alhamdulilah..
5,Tingkatkan!!
5,membantu
5,Bagus
5,Ok
5,Mantap
5,top
5,ok
5,mantab
5,Ok
5,Mantap
5,good
5,Oke
5,mantap
5,Ok
5,mantap
5,Ok
5,Mantap
5,Mantap
5,mantul
5,Alhamdulillah
5,keren
5,Oke
5,Bismillah
5,Ok
5,okeeeeeee
5,bagus
5,Alhamdulillah
5,Good
5,Jos
5,nice
5,top
5,Top
5,mantab
5,makasih
5,Ok
5,jos
5,bagus
5,Ok
5,Ok
5,Mantul
5,terbaik
5,mbois
5,mantap
5,Keren
5,mantaap
5,Alhamdulillah
5,ok
5,Alhamdulillah
5,woww
5,is the best
5,Good
5,Ok
5,Mantap
5,bagus
5,ok
5,Ok
5,bagus
5,Top
5,Oke
5,mudik
5,Mantab
5,top
5,bagus
5,Good
5,Keren
5,mntap
5,bagus
5,mantap
5,mantap
5,Mantab
5,Mantapp
5,mantap
5,mantappp
5,bagus
5,Ok.sangat membantu.mks
5,Terbaikk👍
5,mantap jiwa
5,bintang 5
5,lebih akuratt
5,sangat baik
5,bagu s
5,Sangat bagus
5,Oke banget
5,aplasi mantap
5,Sangat puas
5,luar biasa
5,Baik good
5,Good job
5,saya suka
5,mantap mitradarat
5,Aplikasi bagus
5,ceple rakap
5,ok membAntu
5,👍🏻
5,mantul...
5,Sy husnudzon sm apk ini !
5,Sertifikat error 🙏🏼
5,Tingkatkan!!
5,ok
5,Mantap
5,alhamdulilah
5,Mantap
5,mantap
5,mantap
5,oke
5,Mantap
5,Top
5,mantap
5,Ok
5,good
5,Ok
5,Good
5,mantap
5,Oke
5,mantap 👍
5,❤️👍
5,sangat bagusssssssssss
5,sangat bagus
5,👍
5,Mempermudah tracking bus
5,mantap
5,baik
5,puas
5,mantapslah
5,Best
5,ok
5,mantulllllll
5,Mantap
5,Ok
5,ok
5,Terbaaaik .
5,Bagus banget
5,Sangat bagus
5,terima kasih
5,"Sangat membantu dalam memilih armada transportasi, kelayakan armada terjamin"
5,apk nya okey lah...maaaantaaaapp..
5,helpful
5,asd
5,Juosss
5,sangat cocok
5,👍
5,bagus
5,nice
5,membantu
5,good
5,Good
5,Good🤔
5,Mitra Darat
5,Sudah bagus
5,keren banget
5,We love u.
5,Memuaskan!
5,bagus
5,Ol
5,bagus
5,Keren
5,Good app
5,Ok..👍👍👍👍👍💯💯💯💯🌟👍
5,Aplikasi sangat membantu
5,sippp👍👍
5,Ok
5,Ok
5,keren
5,Goood
5,is the best
5,Baik
5,Mantap keren.
5,bagusss
5,Good apps
5,Bagus
5,baik
5,real time trackingnya mantap
5,mantap
5,Akurat
5,"Aplikasi iki wes neng hp ku suwe, daftar mudik gratis,durung pernah oleh.mugo wae tahun 2024 Iki ono tambahan quota"
5,Good lah. Fast
5,apk yang perlu dan sangat membantu
5,Mantapp!!!
5,"Simple,Membantu"
5,Tapi blom bisa daftae
5,🫡👌👍
5,keren
5,ok
5,nice
5,alhamdulillah
5,Ok
5,Mantap
5,The Best
5,keren
5,terimakasih
5,mantap
5,kereeennn
5,bagus
5,mntap
5,baik
5,Mantap
5,ok
5,puas
5,bagus
5,Mantap
5,mantap
5,baik
5,mantaaap
5,mantal
5,mantap
5,mantap
5,mantap
5,ok
5,jos
5,makasihhhh
5,mantap
5,Oke
5,mantap
5,bagus
5,good
5,mantap
5,Mantap
5,mantap
5,Ok
5,Membantu
5,good
5,Good
5,alhamdulillah
5,trimakasih
5,nantab
5,Mantap
5,baik
5,ok
5,Sukses
5,ok
5,Good
5,bagus
5,jos
5,puas
5,bagus
5,mantap
5,bagus
5,baik
5,bagus
5,makasih
5,memuaskan
5,Mantap
5,good
5,mantap
5,bagus
5,bgus
5,Bermanfaat
5,mantap
5,Oke
5,mantap
5,mksih
5,mantap
5,ok
5,good
5,okk
5,mantap
5,Mantap
5,top
5,Baik
5,Mantap
5,Done
5,mantap
5,ok
5,ok
5,bagus
5,Mantap
5,mantap
5,mantap
5,Sangat baik
5,Aplikasi bagus
5,bagus bangettt
5,Ok good
5,makasiii bangeeet
5,sangat bahagia
5,sangat bagus
5,sangat baik
5,sangat baik
5,sangat mbantu
5,Sangat membantu
5,Ok good
5,sangat bagus
5,sangat bagus
5,ok bangat
5,Info update
5,Mudik gratis
5,Tepat waktu
5,😍
5,👍
5,👍👍👍👍👍
5,♥️
5,ok
5,mantab
5,mantap
5,Sippp
5,Ok
5,oke
5,oke
5,mantap
5,bismillah
5,"Bagus,"
5,oke gas oke gas
5,TOP BGT
5,Top pokoknya
5,Yo bisa
5,Bagus ...
5,👍👍
5,Mantap
5,OKE
5,Mantap
5,Tracking Bus paling Akurat ✨👌
5,Sangat akurat untuk live track.
5,Mantab Paman
5,mantab paman
5,Mantap.. trimakasih
5,mantapp
5,oke
5,jos
5,excelent
5,bagus
5,bagus
5,mantap👍
5,aplikasi top
5,makasih
5,Amtap
5,Bagus
5,mantab
5,ok
5,bagus
5,mantap
5,mantap 👍
5,good job
5,ok banget
5,sangat baik
5,bagus banget
5,TERIMA KASIH
5,sangat baik
5,good
5,baik
5,Mantap
5,Mantap
5,Mantap BETUL
5,Mantap
5,ok
5,useful
5,jos
5,HTTP Failed. please try again. Gagal maning gagal maning si kepriwe kie kang. Inyong arep daftar.
5,"Terimakasih, Alhamdulillah 🙏🏿"
5,Fast respon . Mantav
5,"terimakasih mitradarat, the best"
5,Terima kasih.
5,Ok
5,mantap
5,mantap
5,bagus
5,Semogd
5,Ok
5,Bagus
5,mantap
5,jossss
5,Ok
5,Ok
5,Simpel
5,good
5,mantap
5,Mantab
5,Good
5,Terimakasih
5,Mantaaap
5,Good
5,Good
5,bagus
5,pelayananbagus
5,Mantullll
5,Mantap
5,bagus
5,Mantap
5,bagus
5,oke
5,Good
5,bagus
5,Mantap
5,Terimakasih
5,bagus
5,bagus
5,Mantap
5,good
5,Bagus
5,Mantaff
5,Mantaf
5,Good
5,Bagus
5,mantap
5,Ok
5,ok
5,baik
5,Oke
5,Baguss
5,ok
5,Mantap
5,ok
5,Mantap
5,good
5,Bagus
5,Baik
5,Good
5,Mantululll
5,Ok
5,Oke
5,Mantap
5,Terimakasih
5,Mantab
5,mantab
5,mantap
5,cool
5,Bagus
5,Mantap
5,Goog
5,Keren
5,Matap
5,Mantaps
5,Mantab
5,terimakasih
5,Ok
5,Josss
5,bagus
5,Bagus
5,Membantu
5,bagus
5,ok
5,lanjutkan
5,Mantap
5,Bagus
5,Cakep
5,bagus
5,bagus
5,Puas
