score,content
5,Update mulu... Klo gak update gak bisa digunakan. Seharusnya kalo sering pembaruan ya ketika aplikasinya belum diperbarui masih bisa digunakan tanpa harus update dulu. Karena sering kali saya kalo pake ya karena buru2.
5,"Saran saya, tolong Jam operasional tes GENOSE ditampilkan di halaman utama iklan aplikasi. Supaya penumpang ada persiapan dan tidak ada kecelakaan menuju perjalanan. Terima Kasih"
5,"saya download aplikasi ini untuk memudahkan bepergian dan tidak mengantri krena suka kehabisan tiket, eh ketika udh isi saldo link aja, tetap saja bermasalah, server sibuk, atau lama banget buat nyanbung ke link aja, udh berapa kali buka tutup ttp gabisa bayar tiketnya, tetep aja percuma ada aplikasi kalau gabisa dipake"
5,Untuk semua traveller pasti happy banget pake aplikasi ini tinggal duduk milih jadwal jam dan tempat duduk. Gak usah ber antriantri ria di stasiun buat beli tiket.
5,"layanan bagus sy penguna Kereta sdh Br tahun2 byk perkembangan dan kemajuan yg perlu di beri Apresiasi.👍👍👍👍👍 saran sj untuk monitor informasi tiap2 gerbong yg tulisan berjalan itu bisa di rubah dengan tulisan Stasiun2 yg akan berhenti. jadi Penumpang juga ngak nanya2 lagi sampai mana ini, sdh di mana ini. Maaf sebelumnya. Semoga KAI Semakin maju , sukses sll"
5,"Kenapa sekarang pesan tiket lebaran 2024 ada pake antrian segala ? Jadi nya susah banget, mau cari harga yang standar aja sulit, apa pagi cari yang murah malah tambah sulit, mohon di kembalikin sistem versi yang lama tanpa antrian, terima kasih sebelumnya"
5,"aplikasi ini sangat membantu saya dalam membelian tiket kereta api lokal, tetapi mohon dipertimbangkan lagi untuk penumpang yang tua dan mungkin tidak bisa mengoprasikan aplikasi ini. mungkin kuota penumpang bisa dibagi antara pembelian online dan offline. terimakasih"
5,menurut saya tidak usah ada pembaharuan lagi. soalnya udah bagus saya juga selalu pake kai acces. dan sudah cukup terbantu. smakin banyak pembaruan pasti semakin besar ato malah ada beberapa yg membuat crash
5,Menurutku app ini sangat berguna saat kita mau pesan tiket dan mengetahui jadwal kereta. Mgkin pada awalnya agak susah menggunakan krn blum paham KA kota dan KA lokal. Aku senang ada app seperti ini krn sangat membantu. Semoga ke depannya bisa lebih baik.
5,"Aplikasi ini sangat membantu menemukan jadwal keberangkatan kereta,cocok buat yang pengen simpel dalam memesan dan membayar tiket serta bisa memilih tempat duduk sendiri pokoknya saya sangat terbantu dengan aplikasi ini dan saran dari saya adalah supaya dibuatkan jadwal keberangkatan yang lebih detail lagi diluar jadwal yang ada pada kolom pesannan tiket"
5,"Untuk KA LOKAL mungkin bisa dikurangi penggunaan kantong plastik sebagai wadah sampah karena saya melihat di setiap kursi selalu disiapkan kantong plastik dan selalu diganti beberapa saat, bisa dibayangkan berapa banyak sampah kantong plastik, mungkin bisa menggunakan kertas daur ulang yang dibentuk dengan sedemikian rupa agar bisa menampung sampah, Sekian Terimakasih, untuk aplikasi tidak ada masalah"
5,Semakin baik dalam pelayanan. Permintaan saya satu.tolong pisahkan khusus ruang untuk ibu dan anak untuk menyesui.agar tidak menggangu pengguna lain.bukan tidak menghormati.tetapi sebagai pengguna kereta saat mudik.tidak nyaman juga bagi wanita yg sedang menyusui anak nanti dilihat orang lain.sofar is good.good luck for PT.Kai..semoga ter realisasi dan didengar..PT.KAI SEMAKIN DIDEPAN...Heehehe..
5,"walau sering eror dan sering di block pemesanan tiketnya, saya tetap kasih bintang 5. Kalau buat user aplikasi, bandwith nya ya dibatasi, beda sama yang member agen resmi.. : ("
5,Sekarang akses ini saya gunakan buat pesan tiket online gak bisa alasan muncul dilayar email belum terdaftar tp klo saya ngisi smua data trus klik daftar dlm layar muncul email sudah terdaftar pdhal terakhir tgl 26 april buat pesan tiket online prameks yogya solo lancar tp sejak kemarin buat pesan lg gak bisa.trus gimana.trims
5,"aplikasi nya bagus cukuo membantu tapi syangnya tidak bisa mengedit no identitas no handphone terupdate, please tolong ditingkatkan lagi supaya bisa untk mengedit data. gegara gx bisa edit saya gx bisa cancel tiket."
5,"sy sering ke Yogya & Klaten utk urusan pekerjaan, dan sekarang dapat dengan mudah membeli tiket secara online, tanpa prosedur yg rumit & tidak perlu antri di stasiun spt selama ini. krn sbg karyawan seringkali kesulitan bila harus ijin utk antri beli tiket di st selama berjam²..."
5,"Aplikasi agen pulsa sangat bagus untuk membantu usaha sampingan kami jualan pulsa,karena biaya sangat murah dan menguntungkan sekali.. terimakasih sudah adanya aplikasi ini 🙏"
5,"aplikasi ini cakep banget membantu saya dalam perjalanan yang terencana untuk pembelian tiketnya jadi gak perlu antri2 lagi cukup klik KAI Access, semua tersedia disitu"
5,"Aplikasi mudah digunakan. Waktu saya ada kendala, respon adminnya cepet dan solusinya benar2 dpt diaplikasikan. Trims KAI Access."
5,"Informasinya bagus dan lengkap. Ada yg menggelitik pikiran saya ingin bertanya kpd team pengelola KAI Access krn saya pengguna setia jasa moda transportasi KA. Hampir seminggu sekali saya melakukan perjalanan antar kota antar propensi. Saat akan beli tiket KA di stasiun dgn tujuan tertentu, di system pembelian ""buy by self"" dinyatakan habis. Tapi saya buka hp di agen travel tour, masih tersedia beberapa kursi. Pertanyaanya, ""Apakah mesin pembelian tiket di stasiun KA tdk dikelola oleh KAI Access?"
5,"Apk yang sangat membantu, cepat, praktis dan lebih hemat untuk harga tiketnyaa. Selama saya pakai masih tidak ada kendala, semoga seterusnya seperti ini"
5,"sudah bagus ada aplikasi ini, tetapi saya tidak bisa mengubah jadwal dan membatalkannya. padahal perjalanan masih 2 hari tapi on boarding sudah muncul dan jadwal tdk bisa diubah."
5,"Terimakasih karna sudah mempermudah saya dalam menikamati fasilitas dari KAI salah satunya membeli karcis melalui aplikasi ini, jadi tidak takut karcis habis dan gak usah antri di loket, aplikasi ini simple dan sangat menyenangkan Thanks #KAI #PAK RASIDI (KONDEKTUR LOKAL RANGKAS-MERAK) #PAK UJANG (KONDEKTUR LOKAL RANGKAS-MERAK)"
5,"Setelah diupdate, aplikasi menjadi lebih baik dan mudah digunakan. Meski tiket yang saya beli sebelum update hilang, uang di saldo linkaja saya ternyata tidak berkurang. Semangat KAI online. Semoga kedepannya semakin baik lagi! ^__^"
5,"Railfood untuk mempermudah pemesanan makanan dan minuman di atas kereta : pada fitur ini mohon di tambahkan Riwayat Pemesanan makan dan minum tersebut, agar mempermudah pnp mengetahui pesanan tsb bnr dan sesuai s. d makan tsb tiba. tks"
5,"Aplikasi bagus sih, membantu dalam pembelian tiket,walaupun sering ada kendala dlam pembayaran, saldo sudah berkurang tp tiket tidak muncul dan akhirnya saya kemaren harus membeli tiket 2x.. returnnya lama,, tp mending drpd tidak d return sama sekali.."
5,dalam pelayanan kereta api smua uda sangat bgus cuma yg perlu diperhatikan saat mau mngubah jadwal atau pembatalan pemesanan tiket kereta tertera harus pengguna akun ya sy harap bisa dirubah untuk smua penumpang bukan hanya pengguna akun saja agar bisa menggunakan menu penjadwalan atau pembatalan tiket trima kasih
5,"Aku kasih 5 karna emang apk nya good. Tp mau aku uninstal aja, soalnya kereta nya nggk jalan². Mau pulang nggk bisa² mengecewakan. Setidaknya dibuka lah tp dibatasi"
5,"Pemesanan tiket sangat mudah sekali, tidak seperti zaman dahulu, harus antri di depan loket. Masukkan aja untuk PT KAI, yg tujuan LOKAL, Jika tempat duduk sudah tidak tersedia, jgn tetap di buka, karena banyak penumpang yang tidak dpat tempat duduk , duduk di tempatnya kita yg sdh di pesan. MAKASIH."
5,"Sering kali sy beli tiket kereta antar kota menggunakan aplikasi ini, hanya saja hari ini sy beli tiket kereta commuter Line Bogor - Rangkasbitung pada jam 3 pagi, tapi sampai sekarang belum menerima barcode y"
5,"Saya mau tanya ini kenapa saya mau pesan tiket kai lokal tapi dari tgl 9 sampai 13 tidak ada tiket yang tersedia, apakah memang tidak menyediakan pembelian tiket via aplikasi atau gimana? Soalnya biasanya saya pesan lewat apk terus dan selalu bisa. Mohon di bantu jawab, terimakasih 🙏"
5,"Setelah update aplikasi, setiap pesan kereta selalu time out dan juga metode pembayaran dengan Link Aja jadi tidak bisa. Mohon diperbaiki"
5,"Kenapa aplikasinya jd lemot waktu masuk pilih kursi, jd waktu habis, di update makin lemot dan berhenti berhenti trs aplikasinya..😭😭"
5,"Ada fasilitas yg hilang dlm aplikasi Access by KAI dibandingkan aplikasi KAI Access, yaitu : 1. Penumpang tidak bisa memilih gerbong dan kursi. 2. Lansia tidak mendapat diskon pd Gerbong Panoramic. Usul, agar tidak mengurangi fasilitas yg selama ini sudah ada, mohon dapat diberikan lagi fasilitas tsb pd aplikasi Access by KAI, Sebagai bukti dari peduli KAI kpd masyarakat."
5,"Mantap, aplikasinya mempermudah pemesanan dan pembatalan tiket.pelayanan dan fasilitas dikereta skrg sdh baik sekali dibanding tahun 90an. Maju terus pt. Kai."
5,Aplikasi yang sangat membantu. Tapi sering sekali error. Ulasan saya ubah karena kekurangan telah diperbaiki. Trimakasih kai acceess
5,"Pelayanan sebenarnya sangat oke, semakin lama semakin prima dan profesional. Sayangnya sering update. Saya kan tidak setiap hari naik kereta, jarang-jarang aja. Tiap kali mau pesen hampir selalu minta update..."
5,"Tidak bisa e-boarding setelah update. Tulisannya kereta sudah berangkat padahal belum jamnya, mohon diperbaiki."
5,Program e bording nya keren makin gampang skrg.. ga perlu antre beli tiket.. ga perlu ribet nyetak tiket.. great job kai.. semoga makin maju perkereta apian indonesia
5,Tingkatkan menjadi lebih baik....utk pelayanan sangat memuaskan...tapi didlm kereta harus lebih ditingkatkan dan peduli dgn penumpang..
5,"Setelah update KAI Access blank layar putih, setelah saya mengajukan keluhan disini, kemudian direspon dg cepat dan dapat balasan via email harus update Android system Webview... dan berhasil... terimakasih."
5,Aplikasinya sangat membantu dan mempermudah dalam refund atau pesen tiket jadi lebih mempermudah penumpang. Terimakasih KAI access semoga semakin sukses dan lebih membantu para penumpang KAI
5,"Susahnya untuk daftar...katanya email akan di kirim untuk verifikasi, sampe lebaran kuda kagak ada nyampe.. Ulasan sudah saya ubah seiring dengan perbaikan yang dilakukan oleh pihak2 terkait..untuk pengembang, terima kasih!"
5,Aplikasi ini mengharuskan penggunanya untuk registrasi tetapi di form registrasi untuk nama lengkap pendaftar hanya dibatasi 25 karakter. Masalahnya adalah untuk yang memiliki nama lengkap lebih dari 25 karakter tidak bisa mendaftar. Tolong dihilangkan limitnya.
5,"Admin dari pt kai kok bisanya jawab cuma yang masalah ""anda sedang offline"" saja ya..permasalahan dari aplikasi yang lebih penting banyak min..bukan cuma ""anda sedang offline"" , jadi tolong dijawab permasalah2 yang lain..aplikasi yang sangat2 buruk sekali..tolong diperbaiki..sekelas BUMN kok aplikasinya ecek2 sekali..mentang2 kereta api di Indonesia di monopoli KAI terus pelayanan seenak jidat sendiri👎👎👎"
5,"Tampilan jadi semakin bagus. sebelum di Update sering Lemot, setelah di Update untuk akses ke semua Fitur lancar jaya. Fitur untuk Commuter Line lebih lancar dibandingkan via aplikasi C Acces."
5,Aplikasinya sudah bagus. Terutama untuk layanan kereta jarak jauh dan lokal. Ada KAI pay jg membuat pembayaran jd lebih praktis. Semoga banyak promonya. Ditunggu update yg utk LRT dan Kereta cepatnya. Thanks KAI.
5,"Sangat membantu aplikasi ini, hanya saja aneh.. saya pesen kursi utk tanggal tertentu..kelas executive saya klik pesan ternyata ada massege sudah penuh... saya beli di tempat lain masih ada... kemudian hari H saya naik di gerbong saya cm ada 10 org yg lainnya kemana yaaakk"
5,"Sangat membantu untuk pembelian tiket online... Jadi praktis, tanpa harus cetak boarding pass, lgsg ke loket ke berangkatan & discan barcode~~ Mungkin bisa adain diskon sih kalo pembelian via aplikasi wkwkwk"
5,Tidak bisa mencari pencarian stasiun pemberangkat dan tujuan antar kota ..hanya terjadi masalah gangguan terus ..mohon tolong di perbaiki lagi saya sudah update terus uninstal dan download lagi ..dan masih saja berterusan berkelanjutan terjadi masalah ...
5,Setelah di upgrade. Kenapa ga bisa pesan kereta lokal. Lokasi stasiun tidak muncul. Sempet panik... Ternyata harus uninstall+ download ulang baru bisa 🤦🤦🤦
5,"Aplikasi yang bagus sangat menolong untuk membeli tiket kereta api tanpa harus datang ke stasiun juga bisa menambah pengetahuan tentang berbagai info perkeretaapian di Indonesia, juga jadi jadi tahu berbagai stasiun kereta, jenis² kerta api, jalur kereta api dan berbagai macam seluk beluk kereta api di indonesia."
5,Halaman Pemesanan tiket antar kota tidak bisa discroll .. TIDAK BISA TRANSAKSI .. Lenovo K6 Power (K33 ..) Tolong solusinya supaya bisa pakai ACCESS by KAI .. Mantap .. responnya .. Aplikasi sudah berfungsi .. bisa pesan tiket Antar kota .. Terimakasih atas respon baiknya ..
5,APPnya bagus mulus dn terupdate. Tpi saran dari saya untuk melakukan metode pembayaran mungkin perlu ditambah dg DANA/GOPAY/SHOPEEPAY. Atau slaah satunya saja. Karna eWallet tsb lah yg sekarang banyak/umum dipakai dikalangan anak muda sekarang terutama GoPay & ShopeePay hal ini dibuktikan dg adanya bbrp gerai yg menerima pembayaran dg metode tsb. Sekian semoga bisa berkembang kedepannya dn makin mudah karna terkait dg fee admin jga. Thx🙏
5,"semoga bisa di lengkapi jadwal dan jalur KA di seluruh pulau jawa termasuk yg lokal, seharusnya aplikasi ini bisa lebih memudahkan calon penumpang, dan bukannya malah tanggung buat aplikasinya jadinya tidak bisa maksimal pelayanan onlinenya, di jaman serba o line ini seharusnya PT KAI bisa melihat kebutuhan pengguna jasa tiket online...."
5,Aplikasinya sangat bagus dan membantu saya dalam melakukan pembelian tiket dan menyediakan harga yang relatif murah. Tingkatkan lagi dan berikan promo menarik!
5,"Terimakasih PT KAI sekarang pesan via aplikasi tidak ada biaya admin sama sekali. suatu peningkatan yang patut diapresiasi. semoga semakin maju kedepannya. mungkin yang perlu diperbaiki perihal cancelation, untuk uang ditransfer terlalu lama yaitu 30 hari."
5,"Mantab.. Setiap transaksi memakai qris dan selalu berhasil, tidak ribet untuk print tiket, krn langsung pakai barcode dari aplikasi"
5,"Aplikasi sangat bagus dan memudahkan dalam membeli tiket, jadinya jauh lebih nyaman dalam melakukan perjalanan dan sebagainya, apalagi bisa beli makanan dan makanan diantar ke tempat duduk dengan cepat, mantap jiwa"
5,"Jujur Selama saya pakai aplikasi ini gaada kendala atau problem apa pun tapi saya heran rating aplikasi ini cukup rendah, setelah melihat ulasan beberapa orang. Banyak orang yang mengeluh ini itu tentang aplikasi padahal mungkin masalah tersebut berasal dari ponsel penggunanya sendiri bukan dari aplikasi nya."
5,"Aplikasinya membantu tapi tentang pmbayaran yg sulit, dulu pakai link aja uda bisa bayar sekarng harus ke ovo. sedang kn stiap masuk ovo selalu tak konektifitas.ini jadi pnyebab saya enggan memakai kai acces .seharusnya dipermudah untuk transaksi pembelian tiket dg aplikasi yg muda di pahami pemakai android."
5,"aplikasi pt kai sangat mendukung sekali di masa pandemi ini,apalagi yg males bgt dg antri panjang,tadinya email n password nya ga bs masuk,setelah ferivikasi ke kai langsung akhirnya bisa,"
5,"Terima Kasih KAI,aplikasi nya sangat membantu sekali saat mau pesan tiket untuk jauh2 hari mau pun dadakan,bisa liat ketersediaan tiket berbagai tujuan,dan sangat membantu sekali saat pesan tiket pas lagi ada Promo Tiket..Mantabbbb.., Pembayaran tiket saat sudah di pesan juga mudah dan lancar.."
5,"Fiturnya membaik lagi setelah di update, sebelumnya kendala mau cek tiket tidak bisa tertulis jaringan tidak stabil padahal wifi sama kuota aman"" aja jaringannya.."
5,Aplikasi nya fiturnya lengkap! Sangat berguna untuk tourist yang baru datang ke indonesia tetapi ingin mencoba naik Kereta. Pokoknya aplikasinya bagus
5,"Untuk fasilitas KAI sangat baik sebenarnya, tetapi seharusnya jika persyaratan naik kereta adalah Vaksin-02 seharusnya karcis tidak dapat dicetak karna pengalaman kami setiap di setasiun berbeda2, ketika kami hanya Vaksin-01 ada yg boleh naik ada yg tidak"
5,Aplikasi ini sangat membantu saya dalam memesan tiket kereta. Fiturnya mudah dioperasikan. Dan yang pasti mengirit kertas karena dapat menggunakan e-Boarding.
5,"Nah gini baru ok .....,ada plhn bhs indonesia ,jd ga terlalu ribet. Kalo boleh saran di tambahkan menu mengganti no telepon pada akun jadi ga susah.makasih."
5,"adanya kai access sangat membantu, harga sama dengan yg ada d loket n tentunya membuat pengguna lebih nyaman terutama tanpa cetak tiket lagi 😃"
5,"Bentar2 upgrade, bentar2 upgrade... Hiks hiks... Tp aplikasinya mudah dan gak ribet.. sukses selalu PT. KAI"
5,Ulasannya banyak yang jelek. Padahal alhamdulillah aku kebantu banget sama apk ini apalagi pas KA Lokal udah bisa dipesen lewat sini. Uuuu membantu bat dah pokoknya. Semoga ga pernah bermasalah sama apk ini deh aku. Aammiinnn
5,"Kai access luar biasa, bisa check jadwal, tpi yg mau saya tanyakan, apkah kode pemesanan mnggunkn kai access bisa di print jdi boarding pass (kertas) atau hanya bisa e-boarding... Trus klo iya, berarti gk bisa pesanin buat orang lain, atau bolehkah kita print sndiri e-boarding nya (keetas biasa) buat orang lain ktika mau ceck in."
5,"saya mau buat akun daftar ternyata susah banget.pass kilik daftar eh nomer telepon sudah terdaftar dan buat email alamat sudah benar tapi pass kilik dibawah itu tidak bisa dipencat.pass milik masuk buat email alamat saya sudah benar dan buat posswoat sudah benar dan milik masuk malah tidak bisa di pencet malah muncul email alamat kamu belum terdaftar.pass ganti email alamat ganti nomer telepon eh malah muncul,nomor telepon atau email alamat belum terdaftar kayak gitu.ini aplikasi tidak guna bgt."
5,"Aplikasi ini agak sulit dan rumit serta kadang harus ulang ulang walaupun akhirnya bisa...tolong bisa disederhanakan, karena hampir setiap bulan saya pakai aplikasi ini ke Jkt."
5,Saya senang dengan pembaruan aplikasi ini. Karena di aplikasi KAI accesa saat ini saya bisa melakukan update no hp. Karena di aplikasi sebelumnya tidak bisa dan sering gagal. Di tambah fitur² terbaru nya yg sangat membantu pengguna nya.
5,"intinya pelajari dulu menunya baru exsekusi, mudah gampang dan gak ribet. gak usah antri panjang di loketttt. dha dha loket. Kanapa skrg tidak bisa bayar dengan Link Aja"
5,"Yaallah kak, baru aja bayar dan udh berhasil malah waktu habis. Jadi uang ku hangus, jahat banget sih"
5,"Setelah di update kenapa No HP saya berubah kembali ke No yang lama, sedangkan No yg Lama sudah tidak dipakai...tp pas di cek di website kai.id No HP saya masih terdaftar dengan no yg baru dan sekarang di pakai. Tolong di cek dong"
5,"jadi lebih mudah untuk mencari perjalanan kereta yang mau di tuju, jadi ga usah ribet² lagi kudu dateng ke stasiun atau minimarket"
5,"Aplikasi yang bagus memudahkan penumpang untuk boarding pass ~ dan Check-In. Good KAI Indonesia. ~Sukses selalu saya habis naik Argo Cheribom Express Pelayanan Nyaman Sekali, dan Railfood beuhh sangat mudah sekarang tinggal lewat aplikaai pesannya, saya beli Cuankinya Anget enak sekali Toplah BUMN yang maju ya hanya KAI 👍"
5,Sangat bagus karena tidak repot2 perlu ke stasiun tapi sayangnya tidak bisa pilih tempat duduk dan untuk perjalanan jumat sore dan senin pagi selalu tidak bisa dipesan ya padahal saya 1minggu pemesanan mohon dikonfirmasi ya Terima kasih
5,Lebih praktis dan efisien dijaman skrg ini klo mau bepergian naik kereta api.. gak ngantri dan mudah dapetin tiketnya... kpn saja..
5,Bagi yang Baru Update Apknya yang ngerasa Gk bisa login dan Apknya error... Setelah Update kalian bersihkan data2 Apknya dlu dan Restart hp kalian... Setelah restart kalian Coba login lagi dan pesan... Udh.. Gampang Gk ush ribet pake kebingungan.. Silkan coba.. Makasih KAI acceess Sudah mepermudah perjalanan saya...
5,Fitur-fitur dari KAI Access sudah semakin baik dan inovatif. Mempermudah untuk urusan perjalanan menggunakan layanan jasa kereta api. Urusan pergi jauh dan dekat pun sudah sangat nyaman menggunakan aplikasi ini.
5,"setelah update, walaupun makin banyak fitur nya, memesan tiket jadi semakin sulit,dan saat saya cek tiket di bagian kereta lokal ,jadwal nya tidak ditemukan,tapi saat saya mengecek tiket di bagian antar kota jadwal nya ada,tapi saya butuh nya tiket lokal!!"
5,"penyegaran UI/UX nya sngt membantu sekali, teruss tingkatkan pelayanan dan pengembangan aplikasi, selalu terima masukan dri user jadikan bahan evaluasi agar lbih baik lgi."
5,"Cs ny pada ramah2 mau batalin tiket bener2 di pandu ampe selesai dgn ramah, padahal beli tiket lewat apk lain,, apk tempat beli malah tdk bantu sama sekali,, terimakasih bantuan nya customer service KAI paling bagus,, kita bner2 di pandu"
5,Untuk sistem pembayaran kaipay tolong dibenerin dulu karena banyak yang eror pada saat pembyaran tiket dan untuk pemesan 1 tiket kalo bisa tidak boleh memilih tempat duduk dikarenakan pasti memilih kursi dekat cendela mengakibatkan kursi bnyak tidak efektif dan orang bakal memakai kursi bukan tiketnya....
5,"Hallo min..aku mau tanya,aku kan mesenin tiket buat suami,terus aku mau batalin lewat aplikasi,tp tdk bisa karena aku bukan salah satu penumpang di situ,jadi apakah suamiku batalinnya harus ke stasiun ??secara skrg lg pandemi cofid begini,apakah tdk bs di rubah sistem aplikasiny supaya lbh mudah utk pembatalannya meskipun nama pemesan tdk menjadi salah satu penumpang,aku tunggu konfirmasimu ya min,thanks..."
5,"Mantul banget. Mohon nantix utk kereta lokal, ada notifikasi pembayaran, sama seperti yg utk jarak jauh."
5,"Yg g bisa melakukan pembayaran lewat link aja coba masuk k pengaturan pilih manajemen aplikasi pilih aplikasi bawaan pilih broswer pilih crome Setelah itu buka aplikasi KAI Acces silahkan pesan tiket setelah klik metode pembayaran lewat link aja nanti akan diarahkan ke link aja atau crome silahkan klik link aja Selamat mencoba,.,.."
5,"Dengan KAI semakin mudah utk mndpatkan tiket kereta, tanpa antri, Tp kenapa setelah Update, jd g bs dibuka lagi apl KAI nya..? Trs utk tiket kereta api lokal, knp tdk bs lagi bayar di swalayan spti dulu, link ajah sy sulit utl downloadnya..? Bisa kasih masukan utk saya..?? Trimkasiih 🙏🙏😘"
5,"Beruntung punya aplikasi ini klo ada Acra dadakan ke luar kota yang jauh walaupun mlam sebelum keberangkatan kreta bisa pesan kreta dengan cepat dan pembayaran bisa dengan ATM, atau mobile banking."
5,"Untuk aplikasinya GK ada kendala cmn minta tolong.......dengan sangat berat hati tolong buat peraturan baru di kereta api dilarang berisik sendiri ketika perjalanan apalagi ribut sekeluarga🙏🙏🙏saya dan yg lain risih dengernya cmn kita sungkan mw negur aja,kalaupun udh d buat peraturannya tolong semua pegawai yg bekerja standby di setiap gerbong mengawasi setiap 1 gerbong🙏🙏🙏mohon maaf ini terjadi berkali2 soalnya kereta yg saya naiki commuterline supas Pasuruan-waru atau sebaliknya mksh🙏"
5,"aplikasi ini sangat membantu sekali dalam pembelian tiket kereta api, efisien jadi kita ngk perlu lagi ngantri di loket namun sayang harus pakai link aja😖 tapi tenang aja caranya mudah banget dan tentunya aman"
5,"Penggunaan sangat mudah, semua peraturannya ada di awal buka apk. Yg Commet apk bodoh. Anak di bawah 12 ga malah ga boleh masuk. Ya pdahal kan peraturan dan persyaratannya ada semua di situ. Lain kali sebelum lakuin sesuatu baca mas."
5,"Ini itu pas banget kalo buat pesan tiket, ada ketersediaannya, juga bagi yg suka hunting kereta gitu bisa liat jadwal di sini, terimakasih kai access"
5,Kenapa aplikasi setelah di perbarui.tdk bisa melihat detail pesanan tiket.baru bisa melihat stlh menyertakan kode bookinh atau kode bayar..padahal aplikasi yg lama memudahkan sy melihat pesanan tiket ..
5,"Sebelumnya saya sempat protes gara² tidak bisa pilih kursi di kereta ekonomi lokal, anak saya yg balita jadi dapat kursi terpisah jauh dari kami orangtuanya. Untungnya setelah update, kereta ekonomi lokal pun bisa pilih kursi. Jadi satu keluarga bisa tetap duduk di tempat yg berdekatan. Terimakasih atas perhatiannya terhadap keluhan kami."
5,"Aplikasi sudah berjalan baik, tampilan yang baru yang cukup berwarna menambah bagus aplikasi. Semoga update2 kedepan semakin bail. Terima kasih KAI."
5,"Baru sekali pake' aplikasi 1 ini, uda jatuh cinta banget.. nget.. nget.. 😎🥰♈♥️ Ga ada kendala sama sekali. Tinggal booking, bayar, print out, uda.. Segampang itu & sesimple itu.. 😎😍 Alhamdulillah.. Selalu ada kemudahan.. 😇🙏"
5,"Mohon tingkatkan kembali kualitasnya baik performa, pembayaran, waktu, dan sebagainya Saya senang ada aplikasi seperti ini memudahkan untuk mencari tiket kereta api dan mudah"
5,Seneng ada aplikasi seperti ini tapi kok pas tiket ingin debeli selalu tidak tersedia pas hari itu dan sekarang tidak bisa pesan lewat stasiun langsung
5,"Alhamdulillah dengan adanya aplikasi pemesanan tiket kereta api, jadi lebih mudah untuk bertransaksi tanpa harus antri, dan didalam aplikasi juga ada menu pembatalan dan pengantian jadwal keberangkatan"
5,"sudah baik, tapi kalau bisa disediakan menu untuk menyimpan data penumpang yang sering dipesan agar tidak mengetik data berulang jika ingin memesankan keluarga"
5,Setelah di upgrade kenapa tidak bisa beli tiket lokal...... saat ketik kota pemberangkatan atau tujuan ternyata tidak muncul..... bagusan apk yang lama....
5,Aplikasi nya sangat berguna sekali karena selain bisa untuk memesan tiket kereta jarak jauh bisa juga untuk melihat jadwal KRL dan jadwalnya cocok dengan aplikasi krl akses maju terus KAI
5,"Sy pesan di aplikasi tp selalu keluar dri aplikasi sdh sy uninstal selanjutnya sy instal ulang msh tdk bs utk melakukan pemesanan, tanya ke central 121 jwbnya di sistem tdk ada masalah, bagaimana ini"
5,"lucu dan geli aja. gitu buka aplikasi mau cek in ga bisa dibuka dg catatan no hp atau email atau kata sandi salah. dicoba berkali kali tetap muncul notasi itu pusing deh. ah mungkin kata sandi yg salah, coba gunakan fasilitas lupa kata sandi yg jawabannya dikirim by email, dari data email saya copy/salin kemudian di paste eh tetap aja di jawab oleh aplikasi no hp atau email atau kata sandi salah. lucu kan."
5,Travel salah beli jurusan..samperin petugas d dlm kereta gmn cara agar bs beli tiket utk k stasiun tujuan..maka install lah aplikasi ini.. Alhamdulillah terbantu lgsg bs beli tiket nyambung sampai k stasiun yg ingin dituju
5,Setelah diperbarui kok makin ribet ya.. Pesan tiket selalu time out krn sms kode verifikasi link aja gk masuk2..harusnya diupdate makin memudahkan tp makin susah
5,"App terpercaya & sangat mudah dalam penggunaan. Yang tidak bisa coba di cek saat memasukan email jangan sampai salah & jangan lupa dikonfirmasi terlebih dahulu di email yang dimasukan tadi, kalau masih tidak bisa coba install ulang kembali, kalau masih tidak bisa juga berarti anda tidak paham dalam menggunakannya."
5,"Hallo admin, saya liat liat banyak pengguna yang drop rating kurang baik yaaa, apakah permasalahan ini masih dalam tahapan perbaikan dengan waktu yang cukup lama?. Saya yakin pasti sudah di ajukan kepada tim pengembang aplikasi jadi mohon segera perbaiki hal hal yang sudah di keluhkan teman teman pengguna kereta terutama pengguna access KAI. Semangat dan secepatnya well"
5,"Praktis. Tidak perlu antri. Sayangnya, saya tidak bisa memilih kursi atau jika tanpa tempat duduk, tidak diinfokan (hanya tercantum kursi tersedia). Mohon dilengkapi fasilitas fitur yang bisa memilih kursi agar satu keluarga tidak berpencar."
5,"Over All sih bagus, Tetapi transaksiku kemarin tanggal 6 Februari 2023 setelah payment, tiket tidak muncul di Folder Tiket sehingga saya tidak bisa Boarding secara online dan terpaksa harus boarding di mesin tiket di Stasiun. Hal ini terjadi karena apa ya?????. Kalau dilihat di Folder Riwayat perjalanan saya pada tanggal 6 Februari 2023 juga tidak muncul. Terimakasih."
1,kurang dalam metode pembayaran keluar stasiun masih ngetab lagi
1,"ga jelas, jenis kelamin sm NIK ke ubah padahal ga pernah ngeubah sebelumnya, karena beli tiket ga sekali dua kali, terus kode otp ga masuk ke email sama sekali, padahal email-nya sama dengan akunnya, CS di stasiun juga ga bisa membantu buat mengubah"
