content,case folding
"Dengan adanya aplikasi KAI Access,kami lebih mudah dan cepat untuk memesan tiket untuk diseluruh indonesia.kususnya di kota2 besar,kapanpun juga.terimakasih KAI Access.semoga tambah jaya dan sukses dalam melayani masyarakat di seluruh indonesia.aamiin..","dengan adanya aplikasi kai access,kami lebih mudah dan cepat untuk memesan tiket untuk diseluruh indonesia.kususnya di kota2 besar,kapanpun juga.terimakasih kai access.semoga tambah jaya dan sukses dalam melayani masyarakat di seluruh indonesia.aamiin.."
"Mantap, cuma dari link ajanya mau pembayaran terkadang sulit. No Pin nya gk muncul muncul. Padahal ini mau kedua kali pembayaran. N signal data baik","mantap, cuma dari link ajanya mau pembayaran terkadang sulit. no pin nya gk muncul muncul. padahal ini mau kedua kali pembayaran. n signal data baik"
"Terima kasih untuk KAI yang mempermudah semuanya, dengan aplikasi ini semua terasa mudah ,praktis dan efisien. Terutama dengan Face Recognition. Sukses terus KAI dan sehat selalu.","terima kasih untuk kai yang mempermudah semuanya, dengan aplikasi ini semua terasa mudah ,praktis dan efisien. terutama dengan face recognition. sukses terus kai dan sehat selalu."
Sudah cukup bagus untuk apk.nya Sedikit curcol aja ya. Di dsni bisa pilih tempat duduk. Tapi pas d kereta sering di tempati orang . Mo bilang itu tmpt duduk saya tpi gk enak ngomongnya. Buat puhak KAI.nya barang kali baca . Tolonglah lebih sering d cek tiket dan kesesuaian tmpt duduknya.,sudah cukup bagus untuk apk.nya sedikit curcol aja ya. di dsni bisa pilih tempat duduk. tapi pas d kereta sering di tempati orang . mo bilang itu tmpt duduk saya tpi gk enak ngomongnya. buat puhak kai.nya barang kali baca . tolonglah lebih sering d cek tiket dan kesesuaian tmpt duduknya.
"Alhmdulillah sangat membantu . Bisa liat jadwal update, persyaratan terbaru , sama bisa pembatalan lebih mudah , acceslebih nyaman memilih kursi . Trimakasih KAI","alhmdulillah sangat membantu . bisa liat jadwal update, persyaratan terbaru , sama bisa pembatalan lebih mudah , acceslebih nyaman memilih kursi . trimakasih kai"
"Kax bagaimana cara merubah No tlpn yg terdaftar di aplikasi, soalnya nomornya udh mati lama saya mau ganti ke nmor baru.udh sya coba ubah profil cm di no tlp tdk bisa di edit.. Mau hapus akun pun kode otp nya terkirim ke nmr yg mati itu..","kax bagaimana cara merubah no tlpn yg terdaftar di aplikasi, soalnya nomornya udh mati lama saya mau ganti ke nmor baru.udh sya coba ubah profil cm di no tlp tdk bisa di edit.. mau hapus akun pun kode otp nya terkirim ke nmr yg mati itu.."
"Untung ada aplikasi ini, jadi kalo mau pergi naik kereta api bisa pesen tiket online. Karena saya pemakai KAI lokal, diapk seperti tokped & shopi tidak tersedia tiket KAI Lokal jadi terimakasih untuk aplikasi KAI Access. Kekurangannya hanya ada jenis identitas KTP dan Paspor untuk mendaftarkan penumpang yang blm punya KTP sama tidak mempunyai paspor, gaada opsi KIA atau Kartu Pelajar dll. Tolong ditingkatkan ya.","untung ada aplikasi ini, jadi kalo mau pergi naik kereta api bisa pesen tiket online. karena saya pemakai kai lokal, diapk seperti tokped & shopi tidak tersedia tiket kai lokal jadi terimakasih untuk aplikasi kai access. kekurangannya hanya ada jenis identitas ktp dan paspor untuk mendaftarkan penumpang yang blm punya ktp sama tidak mempunyai paspor, gaada opsi kia atau kartu pelajar dll. tolong ditingkatkan ya."
Bagus app access kai jdi mudah mencari tiket kereta api & tidak perlu lgi buat ngantri di loket stasiun kereta enak buat perjalanan ke luar kota semoga makin sukses kai ☺️☺️☺️,bagus app access kai jdi mudah mencari tiket kereta api & tidak perlu lgi buat ngantri di loket stasiun kereta enak buat perjalanan ke luar kota semoga makin sukses kai ☺️☺️☺️
"Untuk pt kai barusan saya update kok patah"" saat pemesanan terus loadingnya kok agak lama, tapi saya apresiasi semoga kedepanya mengakses tiket lebih lancar dari updatean ini . 😁 Reaktivasi dijawabarat saya dukung kususnya jalur Ka bandung ciwidey 😊 saya udh bosan macet""an...","untuk pt kai barusan saya update kok patah"" saat pemesanan terus loadingnya kok agak lama, tapi saya apresiasi semoga kedepanya mengakses tiket lebih lancar dari updatean ini . 😁 reaktivasi dijawabarat saya dukung kususnya jalur ka bandung ciwidey 😊 saya udh bosan macet""an..."
Ini kenapa ya yg versi baru malah di hp blank putih g bisa digunakan. Mohon arahannya (Terima kasih banyak buat arahannya. Akhirnya sudah bisa digunakan kembali) Good service,ini kenapa ya yg versi baru malah di hp blank putih g bisa digunakan. mohon arahannya (terima kasih banyak buat arahannya. akhirnya sudah bisa digunakan kembali) good service
Aplikasi ini bnyk membantu aq. Sangt membantu. Cm ad kendala d aplikasi kai saya. D pencarian stasiun antar kota kok stasiun jogjakarta gk ada dn gk muncul. Pdahl sdh d perbarui mash gk muncul ya. Knpa ya kakak? Biasany muncul jogja smua stasiun jogja kota. Mohon panduan ny dn pencerahanny.,aplikasi ini bnyk membantu aq. sangt membantu. cm ad kendala d aplikasi kai saya. d pencarian stasiun antar kota kok stasiun jogjakarta gk ada dn gk muncul. pdahl sdh d perbarui mash gk muncul ya. knpa ya kakak? biasany muncul jogja smua stasiun jogja kota. mohon panduan ny dn pencerahanny.
"Sekarang beli tiket kereta lokal nggak perlu lagi antre di loket stasiun, bisa pesan langsung lewat KAI Access lho! Ayo, segera unduh dan daftarkan Aplikasi KAI Access gampang bisa pilih kursi sendiri. 👍👍","sekarang beli tiket kereta lokal nggak perlu lagi antre di loket stasiun, bisa pesan langsung lewat kai access lho! ayo, segera unduh dan daftarkan aplikasi kai access gampang bisa pilih kursi sendiri. 👍👍"
Mudah dan menyenangkan. Tolong utk lbh di update utk ketersediaan kursi penumpangnya. Coz terkadang kursi yg sdh dipesan saat di prakteknya sdh terpakai penumpang lain.,mudah dan menyenangkan. tolong utk lbh di update utk ketersediaan kursi penumpangnya. coz terkadang kursi yg sdh dipesan saat di prakteknya sdh terpakai penumpang lain.
"Sangat membantu, kita bisa beli tiket dimana saja, kapan saja & mudah untuk pembayaran, selain itu kita juga bisa memilih tempat duduk sendiri, Terimakasih KAI Access.","sangat membantu, kita bisa beli tiket dimana saja, kapan saja & mudah untuk pembayaran, selain itu kita juga bisa memilih tempat duduk sendiri, terimakasih kai access."
"pesen tiket mudik via kai acces h-2 berhasil saya dapatken tepat waktu, tapi diwaktu pembayaran di alfamart selalu yang muncul time out. harus nya waktu pembayaran ditambah menjadi 120 menit. sedangken untuk indomaret, bca atau yang lain pukul 00:00 s/d 01.00 offline. TOLONG SOLUSINYA dan bagaimana caranya mengganti no. telp yg sudah terdaftar di aplikasi KAI ACCESS.","pesen tiket mudik via kai acces h-2 berhasil saya dapatken tepat waktu, tapi diwaktu pembayaran di alfamart selalu yang muncul time out. harus nya waktu pembayaran ditambah menjadi 120 menit. sedangken untuk indomaret, bca atau yang lain pukul 00:00 s/d 01.00 offline. tolong solusinya dan bagaimana caranya mengganti no. telp yg sudah terdaftar di aplikasi kai access."
"Bersyukur ada aplikasi ini, sangat memudahkan saya dalam pemesanan tiket kereta, selama pemesanan tiket melalui aplikasi ini belum pernah ada kendala selama jaringan internet aman, Terima kasih KAI atas pelayanannya yang semakin membaik.... 🙏🙏","bersyukur ada aplikasi ini, sangat memudahkan saya dalam pemesanan tiket kereta, selama pemesanan tiket melalui aplikasi ini belum pernah ada kendala selama jaringan internet aman, terima kasih kai atas pelayanannya yang semakin membaik.... 🙏🙏"
Setelah update versi baru e-tiket yg sdh terbayar tiba2 hilang dan profil tidak dapat edit padahal nomor KTP saya kurang satu digit jd tdk bisa pesan tiket karena nmr KTP salah tapi tdk bisa input manual juga tolong dibantu,setelah update versi baru e-tiket yg sdh terbayar tiba2 hilang dan profil tidak dapat edit padahal nomor ktp saya kurang satu digit jd tdk bisa pesan tiket karena nmr ktp salah tapi tdk bisa input manual juga tolong dibantu
app nya sudah bagus... sudah membantu sekali dalam pembelian tiket lokal. keluhan no linkaja untuk pembayaran sudah bisa diganti dan sekarang sudah bisa digunakan dengan baik. saran saja untuk ditambah history transaksi.,app nya sudah bagus... sudah membantu sekali dalam pembelian tiket lokal. keluhan no linkaja untuk pembayaran sudah bisa diganti dan sekarang sudah bisa digunakan dengan baik. saran saja untuk ditambah history transaksi.
"sangat memudahkan saya dalam pembelian tiket kereta sehingga tidak perlu belama lama mengantre di loket stasiun,, pengoperasian aplikasi pun sangat praktis dan tidak memerlukan banyak waktu, sangat cocok untuk orang yg memiliki jadwal padat","sangat memudahkan saya dalam pembelian tiket kereta sehingga tidak perlu belama lama mengantre di loket stasiun,, pengoperasian aplikasi pun sangat praktis dan tidak memerlukan banyak waktu, sangat cocok untuk orang yg memiliki jadwal padat"
"Saya sudah menggunakan app ini dr thn kmrn, dan alhamdulillah blm pernah ada kendala, pemesanan lancar, login lancar, walaupun saya menggunakannya masih seputar city train . Dan tolong untuk info tiket tidak tersedia bisa dibedakan apakah tiket habis atau belum tersedia, terimakasih 😊","saya sudah menggunakan app ini dr thn kmrn, dan alhamdulillah blm pernah ada kendala, pemesanan lancar, login lancar, walaupun saya menggunakannya masih seputar city train . dan tolong untuk info tiket tidak tersedia bisa dibedakan apakah tiket habis atau belum tersedia, terimakasih 😊"
"Siang. Saya sudah coba email k cs tp ttp tidak ada balasan. Apa bisa membantu hapus akun saya agar saya bisa registrasi ulang. Karena semenjak d update saya tidak bisa melanjutkan transaksi apa"" setelah memilih rute. Selalu muncunl tulisan KTP harus 16 dijit padahal dari dlu saya pakai nomber itu. Sedangkan untuk KTP saya coba d akun tidak bisa d edit sama sekali. terima kash atas bantuan CS","siang. saya sudah coba email k cs tp ttp tidak ada balasan. apa bisa membantu hapus akun saya agar saya bisa registrasi ulang. karena semenjak d update saya tidak bisa melanjutkan transaksi apa"" setelah memilih rute. selalu muncunl tulisan ktp harus 16 dijit padahal dari dlu saya pakai nomber itu. sedangkan untuk ktp saya coba d akun tidak bisa d edit sama sekali. terima kash atas bantuan cs"
"Trima kasiih.. aplikasi ini membantu bangeet, lebih cepet tanpa ribet kalo mau beli tiket, cekin, pembatalan tiket.. yang awalnya pake app lain skrg beli tiket KA selalu pake app ini.. semoga ditingkatin terus performanyaaa 🙌","trima kasiih.. aplikasi ini membantu bangeet, lebih cepet tanpa ribet kalo mau beli tiket, cekin, pembatalan tiket.. yang awalnya pake app lain skrg beli tiket ka selalu pake app ini.. semoga ditingkatin terus performanyaaa 🙌"
Knp waktu saya buka riwayat koq susah sekali yaa??saya sdh coba tlp call center KAI nya.kata nya mungkin dr jaringan seluler saya.saya disuruh keluar app stlh itu coba masuk kembali.sdh saya lakukan.tp berkali-kali smp skrg pun jg msh ttp ga bisa buka riwayat.cuma muter2 aja ga muncul history nya.minta tlg penjelasannya.terima kasih,knp waktu saya buka riwayat koq susah sekali yaa??saya sdh coba tlp call center kai nya.kata nya mungkin dr jaringan seluler saya.saya disuruh keluar app stlh itu coba masuk kembali.sdh saya lakukan.tp berkali-kali smp skrg pun jg msh ttp ga bisa buka riwayat.cuma muter2 aja ga muncul history nya.minta tlg penjelasannya.terima kasih
"Mudah dan cepat. Sudah lebih baik utamanya keterangan tersedianya kursi di pemesanan KA lokal, dulu g ada keterangan nya, setelah payment baru tau kalo g dpt no kursi alias Berdiri 😁✌","mudah dan cepat. sudah lebih baik utamanya keterangan tersedianya kursi di pemesanan ka lokal, dulu g ada keterangan nya, setelah payment baru tau kalo g dpt no kursi alias berdiri 😁✌"
Cara mengatasi pemesanan tiket yang gagal dan not responding berturut turut. Cara 1. -Langsung klik lanjutkan pemesanan setelah mengisi identitas pemesan (hindari pemilihan kursi karena ada sesi pengecekan si pemesan sudah vaksin atau belum) - Klik setujui syarat dan ketentuan - lanjutkan pembayaran - selamat mencoba,cara mengatasi pemesanan tiket yang gagal dan not responding berturut turut. cara 1. -langsung klik lanjutkan pemesanan setelah mengisi identitas pemesan (hindari pemilihan kursi karena ada sesi pengecekan si pemesan sudah vaksin atau belum) - klik setujui syarat dan ketentuan - lanjutkan pembayaran - selamat mencoba
"Aplikasi yg sangat Berguna banget, lebih efisiensi waktu buat pesan tiket, dan Jadwalnya JITU, Kekurangannya dikit Aplikasi Terlalu Berat dan Loading Lama Bug TIMEOUTE. ok trims","aplikasi yg sangat berguna banget, lebih efisiensi waktu buat pesan tiket, dan jadwalnya jitu, kekurangannya dikit aplikasi terlalu berat dan loading lama bug timeoute. ok trims"
"Minimal support android berapa ya? Kemaren lusa sebelum ada update lancar. Mulai kemarin ini error, force close tanpa ada norif apapun. SOLVED. Thank you min","minimal support android berapa ya? kemaren lusa sebelum ada update lancar. mulai kemarin ini error, force close tanpa ada norif apapun. solved. thank you min"
Tolong jangan sering2 update.. Karana selalu lupa dengan email dan kata sandi.. Kalau daftar baru no n email yg lama tidak bisa didaftarkan lagi.. Mungkin tolong bisa dipermudah untuk masuk lewat FB atau hny lewat no hp.,tolong jangan sering2 update.. karana selalu lupa dengan email dan kata sandi.. kalau daftar baru no n email yg lama tidak bisa didaftarkan lagi.. mungkin tolong bisa dipermudah untuk masuk lewat fb atau hny lewat no hp.
Bagus....tapi kalo cancel tiket knp harus rek.yg brsngkutan sm dengan nma pemesan.susah gan.kadang ga punya rekening yg sm dengan kai.mohon dipermudah gan,bagus....tapi kalo cancel tiket knp harus rek.yg brsngkutan sm dengan nma pemesan.susah gan.kadang ga punya rekening yg sm dengan kai.mohon dipermudah gan
Sangat memudahkan kami para traveler. Layanan nya bagus. Ngg usah perlu pergi ke loket beli 2 jam sebelum keberangkatan. Soalnya saya udh 2 kali ke stasiun ktny yg jaga loket suruh dateng jam 01.45 kereta brgkt jm 04.45 eeh beneran dong. Saya kesana ternyata kata penjaga loket habis. Tinggal tiket berdiri. Pdhal syaa anak 3 huhu.. nangis. Besok nya lngsung instal,sangat memudahkan kami para traveler. layanan nya bagus. ngg usah perlu pergi ke loket beli 2 jam sebelum keberangkatan. soalnya saya udh 2 kali ke stasiun ktny yg jaga loket suruh dateng jam 01.45 kereta brgkt jm 04.45 eeh beneran dong. saya kesana ternyata kata penjaga loket habis. tinggal tiket berdiri. pdhal syaa anak 3 huhu.. nangis. besok nya lngsung instal
"Aplikasinya bagus, mhn di selesaikan fitur reschedule & fitur cancel tiket. Alhamdulillah, program kai access sdh semakin bagus. Semoga lbh ditingkatkan dgn fitur-fitur lainnya.","aplikasinya bagus, mhn di selesaikan fitur reschedule & fitur cancel tiket. alhamdulillah, program kai access sdh semakin bagus. semoga lbh ditingkatkan dgn fitur-fitur lainnya."
Kenapa jadwal kereta api lokal tidak ditemukan saja si keterangannya Sayaaa jadi bingung mau cek jadwal kereta nya Ternyata kemarin itu aplikasi nya minta update dulu baru dia muncul jadwal nya.. Sebelum aku upadate jadwal ga muncul2 tp pas udah aku update baru muncul jadwal nya,kenapa jadwal kereta api lokal tidak ditemukan saja si keterangannya sayaaa jadi bingung mau cek jadwal kereta nya ternyata kemarin itu aplikasi nya minta update dulu baru dia muncul jadwal nya.. sebelum aku upadate jadwal ga muncul2 tp pas udah aku update baru muncul jadwal nya
"Mantap bugnya sdh dibenerin, yg masih ada bug bagiaj pencatian stasiun2 ka jarak jauh bisa dicoba clear cache aplikasi dl. 👍","mantap bugnya sdh dibenerin, yg masih ada bug bagiaj pencatian stasiun2 ka jarak jauh bisa dicoba clear cache aplikasi dl. 👍"
"Udh langganan dari lama, dari kai access yang cupu sampe udah yg mudah di pake kaya sekarang. Thx ya developer atas kerja kerasnya. Sangat membantu sekali , terus berinovasi","udh langganan dari lama, dari kai access yang cupu sampe udah yg mudah di pake kaya sekarang. thx ya developer atas kerja kerasnya. sangat membantu sekali , terus berinovasi"
"Saya mohon kepada PT KAI untuk memperbaiki aplikasi ini segera, karena update terbaru ini, proses pemesanan dan pemilihan kursi kereta semakin tidak stabil seperti lag, loading nya lama, dan adanya system time out. terima kasih.","saya mohon kepada pt kai untuk memperbaiki aplikasi ini segera, karena update terbaru ini, proses pemesanan dan pemilihan kursi kereta semakin tidak stabil seperti lag, loading nya lama, dan adanya system time out. terima kasih."
"Aplikasi yang sangat mendukung untuk warga indonesia , ketika warga Indonesia ingin mesan tiket kereta lewat aplikasi online yaitu aplikasi KAI Access . Semoga ke depannya KAI di pertahankan untuk harga tiket keretanya dan juga untuk pelayanannya di tingkatkan lagi , supaya warga indonesia banyak yang naik kereta api 😊😊😊👍👍👍 ...","aplikasi yang sangat mendukung untuk warga indonesia , ketika warga indonesia ingin mesan tiket kereta lewat aplikasi online yaitu aplikasi kai access . semoga ke depannya kai di pertahankan untuk harga tiket keretanya dan juga untuk pelayanannya di tingkatkan lagi , supaya warga indonesia banyak yang naik kereta api 😊😊😊👍👍👍 ..."
"Memudahkan memesan tiket by online. Belum pernah dapat kendala saat memakai. Pernah pesen hotel juga, kadang harganya lebih murah dari Traveloka sm agoda.","memudahkan memesan tiket by online. belum pernah dapat kendala saat memakai. pernah pesen hotel juga, kadang harganya lebih murah dari traveloka sm agoda."
Alhamdulillah perjalanan jadi lebih mudah menggunakan aplikasi KAI Access tetapi ada kekurangannya untuk pemesanan ka lokal atau jarak dekat karena di aplikasi ini dibatasi hanya untuk 1 orang saja,alhamdulillah perjalanan jadi lebih mudah menggunakan aplikasi kai access tetapi ada kekurangannya untuk pemesanan ka lokal atau jarak dekat karena di aplikasi ini dibatasi hanya untuk 1 orang saja
"Ok banget, semoga kedepannya lebih memudahkan lagi cari tiket integrasi, jadi memudahkan penumpang jarak menengah dan jarak jauh apabila akan ganti kereta.Saran lain moga ada banyak diskon 😬👍🏿🙏🏼","ok banget, semoga kedepannya lebih memudahkan lagi cari tiket integrasi, jadi memudahkan penumpang jarak menengah dan jarak jauh apabila akan ganti kereta.saran lain moga ada banyak diskon 😬👍🏿🙏🏼"
"Ada masalah saat memasukan kode pembayaran melalui mobile banking livin mandiri tidak bisa, atau kode VA tidak di ketahui. Padahal sudah sesuai dengan kode pembayaran. Mohon perbaikannya !","ada masalah saat memasukan kode pembayaran melalui mobile banking livin mandiri tidak bisa, atau kode va tidak di ketahui. padahal sudah sesuai dengan kode pembayaran. mohon perbaikannya !"
"Semakin berbenah, tidak ada lagi biaya tambahan jika pemesanan melalui gerai indomart. Aplikasinya recommended daripada pake yg lain. Klo yang lain ada biaya tambahan. Tp buat ganti id ktp ga bisa.","semakin berbenah, tidak ada lagi biaya tambahan jika pemesanan melalui gerai indomart. aplikasinya recommended daripada pake yg lain. klo yang lain ada biaya tambahan. tp buat ganti id ktp ga bisa."
Di era 4.0 ini seharusnya kereta api Indonesia sudah bisa dilacak keberadaannya melalui aplikasi radar.. Banyak manfaatnya bagi para penumpang.. dan di perlintasan tanpa palang pintu juga berguna bagi pengendara yang akan melintas untuk mengetahui apakah ada kereta yang akan lewat.. Semoga bisa segera terealisasi,di era 4.0 ini seharusnya kereta api indonesia sudah bisa dilacak keberadaannya melalui aplikasi radar.. banyak manfaatnya bagi para penumpang.. dan di perlintasan tanpa palang pintu juga berguna bagi pengendara yang akan melintas untuk mengetahui apakah ada kereta yang akan lewat.. semoga bisa segera terealisasi
"tolong update lagi, ketika akses pemesanan terlalu banyak, lebih baik server dan juga response backend di percepat lagi, dan perhatikan mobile device dengan sepsifikasi rendah","tolong update lagi, ketika akses pemesanan terlalu banyak, lebih baik server dan juga response backend di percepat lagi, dan perhatikan mobile device dengan sepsifikasi rendah"
Alhamdulillah ....semuanya sudah normal kembali....udh bisa pesen tiket cepet....alhamdulillah......tapi klo bisa harga dari stasiun semarang ke kroya di turunin yaa yg ekonomi jadi 80 ribu lagii.👍 tapi overall okee,alhamdulillah ....semuanya sudah normal kembali....udh bisa pesen tiket cepet....alhamdulillah......tapi klo bisa harga dari stasiun semarang ke kroya di turunin yaa yg ekonomi jadi 80 ribu lagii.👍 tapi overall okee
"setiap setelah update atau menginstall ulang aplikasi, saya tidak bisa langsung login menggunakan akun kai, tetapi harus melakukan reset password, baru kemudian bisa login. mohon diperbaiki.","setiap setelah update atau menginstall ulang aplikasi, saya tidak bisa langsung login menggunakan akun kai, tetapi harus melakukan reset password, baru kemudian bisa login. mohon diperbaiki."
"Aplikasi nya membantu..berkali kali pesan tiket KAI pake aplikasini ini, sekarang sudah ada KAI pay tambah gampang pembayaran nya. Terima kasih KAI access.. Excellent.. Semoga fitur nya tambah lengkap lagi ya :)","aplikasi nya membantu..berkali kali pesan tiket kai pake aplikasini ini, sekarang sudah ada kai pay tambah gampang pembayaran nya. terima kasih kai access.. excellent.. semoga fitur nya tambah lengkap lagi ya :)"
"Mau ngeluh dikit, sya naik kereta bengawan malam dr kutoarjo ke bekasi, pd tanggal 18 Agustus 2021 pukul 23.16, pada saat kereta sampe cirebon dan melanjutkan perjalanan, arah bekasi, ntah kecepatan nya kekencengan atau suspesi kereta yg sudah lama kurang perawatan, tp ngerasa guncangan nya terasa sekali, sampe suara hantaman suspensi terdengar sangat kencang di dalam rangkaian kereta, sya ngga tau kode boggie rangkaian kereta nya, Posisi kereta full speed, Terima kasih, Bintang tetep full min","mau ngeluh dikit, sya naik kereta bengawan malam dr kutoarjo ke bekasi, pd tanggal 18 agustus 2021 pukul 23.16, pada saat kereta sampe cirebon dan melanjutkan perjalanan, arah bekasi, ntah kecepatan nya kekencengan atau suspesi kereta yg sudah lama kurang perawatan, tp ngerasa guncangan nya terasa sekali, sampe suara hantaman suspensi terdengar sangat kencang di dalam rangkaian kereta, sya ngga tau kode boggie rangkaian kereta nya, posisi kereta full speed, terima kasih, bintang tetep full min"
"Dengan adanya aplikasi KAI ACCESS ini sangat membantu, tidak usah takut kehabisan tiket mengingat setia pulang kampung harus oper dengan kereta lokal malang Blitar. Dulu kereta lokal tidak bisa beli online, sekarang sudah difasilitasi dengan sangat mudah. Terimakasih PT. KERETA API. Perjalanan jadi mudah nyaman dan menyenangkan.","dengan adanya aplikasi kai access ini sangat membantu, tidak usah takut kehabisan tiket mengingat setia pulang kampung harus oper dengan kereta lokal malang blitar. dulu kereta lokal tidak bisa beli online, sekarang sudah difasilitasi dengan sangat mudah. terimakasih pt. kereta api. perjalanan jadi mudah nyaman dan menyenangkan."
mau kasih masukan buat KAI kalau bisa ditambah fitur untuk langsung memesan 2 kereta jika tujuannya butuh transit dua kereta. misal dari Bandung ke Jember. kan belum ada kereta yang langsung. butuh transit dua kali ganti kereta.,mau kasih masukan buat kai kalau bisa ditambah fitur untuk langsung memesan 2 kereta jika tujuannya butuh transit dua kereta. misal dari bandung ke jember. kan belum ada kereta yang langsung. butuh transit dua kali ganti kereta.
Mantul Gan. Tp low bsa... D tambahkan notifikasi terkesediaan kursi scr berkala apabila telah terjadi pembatalan or schedule kursi untuk kereta yg telah full sebel ya. Sehingga bagi calon pnmpang yg butuh kursi bsa lgsg tau. Dan booking gan. Terima kasih,mantul gan. tp low bsa... d tambahkan notifikasi terkesediaan kursi scr berkala apabila telah terjadi pembatalan or schedule kursi untuk kereta yg telah full sebel ya. sehingga bagi calon pnmpang yg butuh kursi bsa lgsg tau. dan booking gan. terima kasih
"Aplikasi yg sangat bermanfaat, bs pesan tiket kereta jarak jauh, kereta lokal jg bs loh.. Praktis dan sangat membantu.. Semoga kereta api indonesia semakin maju dan sukses.","aplikasi yg sangat bermanfaat, bs pesan tiket kereta jarak jauh, kereta lokal jg bs loh.. praktis dan sangat membantu.. semoga kereta api indonesia semakin maju dan sukses."
"sangat membantu. awalnya saya kira ga bisa buat batalin karna pertama masuk di bilang ga punya tiket. padahal saya punya tiket, setelah saya otak atik harus di tambahkan ke tiket dulu trus di masukin kode booking. baru deh bisa di batalin + ubah perjalanan","sangat membantu. awalnya saya kira ga bisa buat batalin karna pertama masuk di bilang ga punya tiket. padahal saya punya tiket, setelah saya otak atik harus di tambahkan ke tiket dulu trus di masukin kode booking. baru deh bisa di batalin + ubah perjalanan"
Saran Metode Pemayaran kalau bisa di perbanyak lagi seperti Dana - Gopay - Shoppee Pay di ada kan jga. supaya penumpang pengguna KAI Access bisa dengan Mudah Menggunakan Pembayaran nya. tolong di perbaharui Metode Prmbayaran nya Min. terimakasih.,saran metode pemayaran kalau bisa di perbanyak lagi seperti dana - gopay - shoppee pay di ada kan jga. supaya penumpang pengguna kai access bisa dengan mudah menggunakan pembayaran nya. tolong di perbaharui metode prmbayaran nya min. terimakasih.
"Tampilan Baru Dari KAI Access, Tampilan Yng User Frandly, Walau Masih Sedikit Bug, Semoga Dengan Tampilan Baru Lebih Satset dan Mudah Dalam Memesan Tiket, Dan Yang Paling Penting Banyak Metode Pembayrannya.","tampilan baru dari kai access, tampilan yng user frandly, walau masih sedikit bug, semoga dengan tampilan baru lebih satset dan mudah dalam memesan tiket, dan yang paling penting banyak metode pembayrannya."
"Selama ini pelayannan nya sangat bagus, tapi kurang memuaskan Kalau bisa tambahin metode pembayarannya. Via OVO, atau yang lainnya. Jadi bisa lebih mempermudah calon penumpang untuk membayar tiket pesanannya.","selama ini pelayannan nya sangat bagus, tapi kurang memuaskan kalau bisa tambahin metode pembayarannya. via ovo, atau yang lainnya. jadi bisa lebih mempermudah calon penumpang untuk membayar tiket pesanannya."
"aplikasi ini bagus, cm kurangnya ketika ingin mencari hotel, belum bisa memilih semua bintang hotel.","aplikasi ini bagus, cm kurangnya ketika ingin mencari hotel, belum bisa memilih semua bintang hotel."
"Mau tanya nih, kalo udah daftar kan udah punya akun, trus tiba2 ilang .. Naahh pas mau masukk itu salah semua email sama passwordnya .. Itu gimana yaa solusinyaa 🙏🙏 Apa perlu hapus akun, terus buat lagi ? Tapi cara hapus akunnya gimana ? Mohon pencerahannya ya.","mau tanya nih, kalo udah daftar kan udah punya akun, trus tiba2 ilang .. naahh pas mau masukk itu salah semua email sama passwordnya .. itu gimana yaa solusinyaa 🙏🙏 apa perlu hapus akun, terus buat lagi ? tapi cara hapus akunnya gimana ? mohon pencerahannya ya."
"Aplikasi KAI ACCESS,sengat membantu dan memudahkan,baik di kantor atau di rumah sudah bisa pesen tiket.biar makin nyaman ada program antar jemput untuk pelanggan biar tambah nyaman.","aplikasi kai access,sengat membantu dan memudahkan,baik di kantor atau di rumah sudah bisa pesen tiket.biar makin nyaman ada program antar jemput untuk pelanggan biar tambah nyaman."
"Knapa setelah update history perjalanan hilang dan harus masuk kembalin , email yang biasa dipake ketika masuk katanya tidak terdaftar , padahal sudah biasa dapet email bukti pembayaran","knapa setelah update history perjalanan hilang dan harus masuk kembalin , email yang biasa dipake ketika masuk katanya tidak terdaftar , padahal sudah biasa dapet email bukti pembayaran"
"ini bagaiman sih pt.Kai jgn bikin bingung udah registrasi berhasil lah kok pas login mau masuk aja susah username aalah lah atau passwirdnya padahal udah berkali2 di cek tetep gg bisa,tolong jgn di bikin bingung membuat masyarakat susah aja","ini bagaiman sih pt.kai jgn bikin bingung udah registrasi berhasil lah kok pas login mau masuk aja susah username aalah lah atau passwirdnya padahal udah berkali2 di cek tetep gg bisa,tolong jgn di bikin bingung membuat masyarakat susah aja"
saya hendak memesan tiket kereta api online. tetapi tujuan stasiun saya tidak muncul (data tidak dapat ditampilkan) bagaimana ini? dan juga untuk perjalanan yg sudah selesai biasanya akan berganti dari 'Lunas' ke 'Selesai' tetapi punya saya tidak ganti tetap tertulis 'Lunas'. mohon bantuannya,saya hendak memesan tiket kereta api online. tetapi tujuan stasiun saya tidak muncul (data tidak dapat ditampilkan) bagaimana ini? dan juga untuk perjalanan yg sudah selesai biasanya akan berganti dari 'lunas' ke 'selesai' tetapi punya saya tidak ganti tetap tertulis 'lunas'. mohon bantuannya
